City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
58,Santiago Del Estero,AR,-27.7951,-64.2615,76.8,23,0,8.57,clear sky
59,Kavaratti,IN,10.5669,72.642,81.25,79,100,24.38,overcast clouds
60,Bafia,CM,4.75,11.2333,67.78,99,100,0.67,overcast clouds
61,Clyde River,CA,70.4692,-68.5914,25.97,87,26,7.87,scattered clouds
62,Puerto Quijarro,BO,-17.7833,-57.7667,77.0,68,91,2.06,overcast clouds
63,Pevek,RU,69.7008,170.3133,31.51,89,100,24.25,light snow
64,Maple Creek,CA,49.9168,-109.4848,80.65,16,22,13.8,few clouds
65,Shimanovsk,RU,52.0,127.7,55.22,98,100,11.9,light rain
66,Weiden,DE,49.6775,12.1567,61.84,89,90,3.44,overcast clouds
67,Port Elizabeth,ZA,-33.918,25.5701,62.89,94,20,11.5,few clouds
68,Norman Wells,CA,65.282,-126.8329,35.64,69,75,5.75,broken clouds
69,Evensk,RU,61.95,159.2333,43.74,49,9,4.03,clear sky
70,Mahebourg,MU,-20.4081,57.7,70.09,88,75,19.57,light rain
71,Atuona,PF,-9.8,-139.0333,78.12,72,6,17.22,clear sky
72,Prince Rupert,CA,54.3161,-130.3201,51.89,90,90,4.61,moderate rain
73,Huainan,CN,32.6264,116.9969,72.39,85,86,8.9,overcast clouds
74,Cherskiy,RU,68.75,161.3,29.57,97,100,23.22,snow
75,Esperance,AU,-33.8667,121.9,58.84,88,81,12.15,broken clouds
76,Bluff,NZ,-46.6,168.3333,50.81,53,7,5.35,clear sky
77,Bengkulu,ID,-3.8004,102.2655,78.04,84,67,4.5,broken clouds
78,Kahului,US,20.8947,-156.47,85.26,83,40,25.32,scattered clouds
79,Puerto Baquerizo Moreno,EC,-0.9,-89.6,68.85,89,43,10.02,scattered clouds
80,Porto Belo,BR,-27.1578,-48.5531,68.16,92,4,2.24,clear sky
81,Vardo,NO,70.3705,31.1107,48.0,85,100,21.05,overcast clouds
82,Cidreira,BR,-30.1811,-50.2056,64.8,95,2,9.01,clear sky
83,Hobart,AU,-42.8794,147.3294,55.06,57,20,4.0,few clouds
84,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.0,81,100,19.98,overcast clouds
85,Ilulissat,GL,69.2167,-51.1,17.62,57,1,4.61,clear sky
86,Hobyo,SO,5.3505,48.5268,77.29,83,90,22.75,overcast clouds
87,College,US,64.8569,-147.8028,36.59,73,75,3.44,broken clouds
88,Georgetown,MY,5.4112,100.3354,77.9,97,20,1.99,few clouds
89,Ponta Do Sol,PT,32.6667,-17.1,70.43,71,27,3.36,scattered clouds
90,Port Blair,IN,11.6667,92.75,77.04,94,40,2.3,mist
91,Kavieng,PG,-2.5744,150.7967,83.86,72,39,8.99,scattered clouds
92,Ravar,IR,31.2656,56.8055,70.09,24,0,4.76,clear sky
93,Najran,SA,17.4924,44.1277,75.85,22,0,4.32,clear sky
94,Sungaipenuh,ID,-2.0833,101.3833,69.8,87,100,0.51,overcast clouds
95,San Cristobal,VE,7.7669,-72.225,78.98,89,42,2.93,scattered clouds
96,Butaritari,KI,3.0707,172.7902,83.97,72,99,15.88,overcast clouds
97,Geraldton,AU,-28.7667,114.6,64.81,59,40,14.97,scattered clouds
98,Port Alfred,ZA,-33.5906,26.891,64.33,91,25,19.57,scattered clouds
99,Mar Del Plata,AR,-38.0023,-57.5575,54.09,66,90,1.99,overcast clouds
100,Umm Kaddadah,SD,13.6017,26.6876,81.05,56,13,4.07,few clouds
101,Mandalgovi,MN,45.7625,106.2708,48.34,29,0,13.51,clear sky
102,Antofagasta,CL,-23.65,-70.4,56.48,81,38,1.43,scattered clouds
103,Cockburn Town,TC,21.4612,-71.1419,83.28,74,12,11.05,few clouds
104,Kupang,ID,-10.1667,123.5833,84.78,61,20,10.36,few clouds
105,Rio Gallegos,AR,-51.6226,-69.2181,44.65,53,40,9.22,scattered clouds
106,Hofn,IS,64.2539,-15.2082,42.22,60,86,10.54,moderate rain
107,Ughelli,NG,5.4899,6.0074,73.47,96,99,1.45,overcast clouds
108,Mehamn,NO,71.0357,27.8492,48.45,88,100,14.5,overcast clouds
109,Ribeira Grande,PT,38.5167,-28.7,68.2,73,78,23.11,broken clouds
110,Lompoc,US,34.6391,-120.4579,68.02,78,1,8.05,clear sky
111,Richards Bay,ZA,-28.783,32.0377,63.39,92,12,5.7,few clouds
112,Peniche,PT,39.3558,-9.3811,66.61,92,100,6.29,overcast clouds
113,Bereda,ES,43.2686,-7.5406,64.99,86,100,9.44,overcast clouds
114,Bredasdorp,ZA,-34.5322,20.0403,58.32,88,39,5.75,scattered clouds
115,Kantang,TH,7.4054,99.5156,75.29,100,20,0.0,few clouds
116,New Norfolk,AU,-42.7826,147.0587,55.71,46,40,4.09,scattered clouds
117,Nemuro,JP,43.3236,145.575,61.23,76,0,12.46,clear sky
118,Konskie,PL,51.1917,20.4061,57.24,92,5,6.93,clear sky
119,Camalu,MX,30.85,-116.0667,70.43,77,27,11.05,scattered clouds
120,Calafell,ES,41.2,1.5683,70.54,91,66,3.0,broken clouds
121,Naze,JP,28.3667,129.4833,83.32,76,17,16.04,few clouds
122,Bud,US,39.447,-86.1758,69.35,67,95,8.84,overcast clouds
123,Sitka,US,57.0531,-135.33,55.29,54,90,0.0,overcast clouds
124,Stornoway,GB,58.2093,-6.3865,51.76,93,40,9.22,scattered clouds
125,Cayenne,GF,4.9333,-52.3333,83.08,77,67,5.99,broken clouds
126,Victoria,HK,22.2855,114.1577,86.38,78,39,5.99,scattered clouds
127,Castro,BR,-24.7911,-50.0119,63.05,73,2,4.27,clear sky
128,Vancouver,CA,49.2497,-123.1193,56.97,96,90,1.01,moderate rain
129,Yellowknife,CA,62.456,-114.3525,45.12,72,40,1.01,scattered clouds
130,Bom Despacho,BR,-19.7364,-45.2522,66.81,76,100,8.63,overcast clouds
131,Carnarvon,AU,-24.8667,113.6333,64.47,68,75,10.36,broken clouds
132,Chicla,PE,-11.705,-76.2686,48.38,55,67,5.26,broken clouds
133,Dudinka,RU,69.4058,86.1778,31.15,60,93,7.05,overcast clouds
134,Marawi,PH,7.9986,124.2928,73.65,64,84,2.95,broken clouds
135,Ramnagar,IN,29.4,79.1167,73.94,79,0,3.8,clear sky
136,Xiaoweizhai,CN,26.1903,107.5125,75.54,76,26,2.75,scattered clouds
137,San Blas,MX,21.5167,-105.2667,81.68,81,15,1.5,few clouds
138,Boguchany,RU,58.3814,97.4531,36.72,94,100,7.61,overcast clouds
139,Tuktoyaktuk,CA,69.4541,-133.0374,33.8,86,75,13.8,light rain
140,Yingkou,CN,40.6648,122.2283,64.22,94,100,4.88,light rain
141,Severo-Kurilsk,RU,50.6789,156.125,52.45,82,66,12.33,broken clouds
142,Coihaique,CL,-45.5752,-72.0662,40.95,81,75,6.91,light intensity shower rain
143,West Bay,KY,19.3667,-81.4167,84.27,79,20,1.01,few clouds
144,Evans,US,33.5337,-82.1307,71.04,59,0,1.57,clear sky
145,Loikaw,MM,19.6742,97.2094,68.95,98,100,3.15,overcast clouds
146,Broome,US,42.2506,-75.833,59.58,81,90,5.75,overcast clouds
147,Jiexiu,CN,37.0244,111.9125,63.9,82,100,2.75,overcast clouds
148,Terrace,CA,54.5163,-128.6035,55.31,87,90,3.44,light rain
149,Tosya,TR,41.0155,34.0401,50.81,57,0,1.07,clear sky
150,Ancud,CL,-41.8697,-73.8203,42.33,81,89,5.46,overcast clouds
151,Korla,CN,41.7597,86.1469,60.96,28,0,2.91,clear sky
152,Pisco,PE,-13.7,-76.2167,60.85,82,0,13.8,clear sky
153,Fuyang,CN,32.9,115.8167,68.58,91,100,8.08,overcast clouds
154,Dingle,PH,10.9995,122.6711,83.32,81,95,6.98,overcast clouds
155,Tiksi,RU,71.6872,128.8694,33.62,96,100,7.02,light rain
156,Sola,VU,-13.8833,167.55,84.87,74,90,5.75,overcast clouds
157,Zastron,ZA,-30.3023,27.084,62.46,18,1,7.0,clear sky
158,Havre,FR,49.5833,0.3333,62.37,82,0,10.36,clear sky
159,Vangaindrano,MG,-23.35,47.6,66.15,88,34,4.56,scattered clouds
160,Ballina,AU,-28.8667,153.5667,64.78,82,90,4.61,overcast clouds
161,Tuatapere,NZ,-46.1333,167.6833,50.83,44,5,2.19,clear sky
162,Goderich,CA,43.7501,-81.7165,61.12,63,100,5.75,overcast clouds
163,Hithadhoo,MV,-0.6,73.0833,82.2,74,100,17.56,overcast clouds
164,Tasiilaq,GL,65.6145,-37.6368,33.96,68,15,5.28,few clouds
165,Hokitika,NZ,-42.7167,170.9667,52.74,47,86,5.59,overcast clouds
166,Shirokiy,RU,49.758,129.523,56.5,96,100,16.69,overcast clouds
167,Torbay,CA,47.6666,-52.7314,54.57,91,75,11.5,broken clouds
168,Fort Nelson,CA,58.8053,-122.7002,47.79,53,90,8.05,light rain
169,Vila Franca Do Campo,PT,37.7167,-25.4333,70.2,92,100,7.27,overcast clouds
170,Hilo,US,19.7297,-155.09,88.29,84,90,13.8,light rain
171,Kirakira,SB,-10.4544,161.9205,84.9,71,100,11.63,overcast clouds
172,Haines Junction,CA,60.7522,-137.5108,37.35,81,100,5.75,light rain
173,Miri,MY,4.4148,114.0089,82.54,83,20,2.3,few clouds
174,Upernavik,GL,72.7868,-56.1549,23.77,64,0,3.83,clear sky
175,Zhezkazgan,KZ,47.8043,67.7144,58.15,37,100,23.82,overcast clouds
176,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,70,90,9.22,overcast clouds
177,Capoterra,IT,39.1763,8.9718,78.51,86,20,4.61,few clouds
178,Khatanga,RU,71.9667,102.5,28.85,91,91,9.35,overcast clouds
179,Griffith,US,41.5284,-87.4237,78.91,45,1,3.0,clear sky
180,Betsiamites,CA,48.9413,-68.646,55.49,89,80,8.39,broken clouds
181,Rocha,UY,-34.4833,-54.3333,54.61,94,7,3.76,clear sky
182,Boromo,BF,11.75,-2.9333,79.32,62,52,7.87,broken clouds
183,Touros,BR,-5.1989,-35.4608,76.1,82,39,15.7,scattered clouds
184,Sistranda,NO,63.7256,8.834,58.96,87,92,6.85,overcast clouds
185,Paamiut,GL,61.994,-49.6678,33.91,69,7,3.22,clear sky
186,Samagaltay,RU,50.6022,95.0047,27.41,79,100,9.91,light snow
187,Nantucket,US,41.2835,-70.0995,66.96,62,0,23.82,clear sky
188,Avarua,CK,-21.2078,-159.775,78.85,69,40,4.61,scattered clouds
189,Buloh Kasap,MY,2.5536,102.764,76.91,88,95,1.88,overcast clouds
190,Provideniya,RU,64.3833,-173.3,39.31,60,20,11.18,few clouds
191,Moron,AR,-34.6534,-58.6198,67.01,79,75,5.28,broken clouds
192,Mount Gambier,AU,-37.8333,140.7667,58.91,55,91,9.22,overcast clouds
193,Maumere,ID,-8.6199,122.2111,82.69,66,94,3.27,overcast clouds
194,East London,ZA,-33.0153,27.9116,66.0,82,79,17.56,broken clouds
195,Matagami,CA,49.7502,-77.6328,46.51,100,75,4.61,broken clouds
196,Natchitoches,US,31.7668,-93.1335,81.28,57,1,3.44,clear sky
197,Mangan,IN,27.5167,88.5333,75.09,72,31,4.81,scattered clouds
198,Laredo,US,27.5064,-99.5075,89.89,37,1,5.75,clear sky
199,Airai,TL,-8.9266,125.4092,76.01,33,99,2.59,overcast clouds
200,Portland,US,45.5234,-122.6762,75.6,48,75,1.99,broken clouds
201,Paita,PE,-5.0892,-81.1144,64.87,87,16,10.67,few clouds
202,Aklavik,CA,68.2191,-135.0107,32.83,88,98,3.44,overcast clouds
203,Mount Isa,AU,-20.7333,139.5,87.57,11,5,13.8,clear sky
204,Akyab,MM,20.15,92.9,78.04,92,100,2.86,overcast clouds
205,Chara,RU,56.9064,118.2631,37.63,98,100,2.21,moderate rain
206,Bermeo,ES,43.4209,-2.7215,72.25,58,100,14.0,overcast clouds
207,Narsimhapur,IN,22.95,79.2,74.88,93,47,4.32,scattered clouds
208,Alexandria,EG,31.2156,29.9553,75.16,69,40,9.22,scattered clouds
209,San Martin,AR,-33.081,-68.4681,61.34,24,0,9.28,clear sky
210,Seddon,AU,-37.8068,144.8916,65.19,52,94,10.0,overcast clouds
211,Longyearbyen,SJ,78.2186,15.6401,39.04,87,75,18.41,light intensity drizzle
212,Porto Novo,BJ,6.4965,2.6036,78.62,88,100,3.51,overcast clouds
213,Ormond Beach,US,29.2858,-81.0559,78.1,61,20,3.0,few clouds
214,Kodiak,US,57.79,-152.4072,47.53,55,0,11.1,clear sky
215,Obreja,RO,45.4833,22.25,60.76,60,0,5.61,clear sky
216,Gwadar,PK,25.1216,62.3254,80.46,79,7,4.0,clear sky
217,Anadyr,RU,64.75,177.4833,34.3,86,40,2.24,scattered clouds
218,Kousseri,CM,12.0769,15.0306,80.56,89,100,4.61,overcast clouds
219,Tila,MX,17.4,-92.4833,82.33,97,79,2.3,broken clouds
220,Maxixe,MZ,-23.8597,35.3472,69.96,92,1,6.29,clear sky
221,Alvarado,MX,18.7667,-95.7667,83.28,72,24,7.67,few clouds
222,Boddam,GB,57.4667,-1.7833,59.72,96,100,15.7,light rain
223,Nha Trang,VN,12.25,109.1833,80.6,80,59,4.0,broken clouds
224,Yulara,AU,-25.2406,130.9889,80.44,12,100,14.97,overcast clouds
225,Honiara,SB,-9.4333,159.95,83.73,77,100,6.51,overcast clouds
226,Ucluelet,CA,48.9329,-125.5528,58.08,93,100,3.0,overcast clouds
227,Aripuana,BR,-9.1667,-60.6333,75.36,84,80,3.53,broken clouds
228,Ubinskoye,RU,55.3068,79.6802,35.22,98,100,7.96,overcast clouds
229,Langsa,ID,4.4683,97.9683,75.09,95,100,5.61,overcast clouds
230,Nikolskoye,RU,59.7035,30.7861,49.89,98,39,4.34,scattered clouds
231,Tabou,CI,4.423,-7.3528,75.15,87,100,1.83,overcast clouds
232,Vao,NC,-22.6667,167.4833,68.36,63,19,4.74,few clouds
233,Bethel,US,41.3712,-73.414,64.71,79,1,5.75,clear sky
234,Ambagarh Chauki,IN,20.7833,80.7167,74.39,95,100,12.33,overcast clouds
235,Liverpool,GB,53.4106,-2.9779,64.78,82,100,5.99,overcast clouds
236,Sulangan,PH,11.1373,123.7228,83.05,76,100,7.34,overcast clouds
237,Ilo,PE,-17.6394,-71.3375,59.85,83,37,3.42,scattered clouds
238,Jiazi,CN,22.8779,116.067,81.9,67,1,11.74,clear sky
239,Puerto Ayora,EC,-0.7393,-90.3518,69.28,90,99,8.37,overcast clouds
240,Talnakh,RU,69.4865,88.3972,33.87,49,100,7.52,overcast clouds
241,Kalbay,PH,5.7233,125.4986,85.84,62,95,4.61,overcast clouds
242,Aden,YE,12.7794,45.0367,86.94,68,4,4.81,clear sky
243,Roebourne,AU,-20.7833,117.1333,76.1,33,0,11.27,clear sky
244,Ostrovnoy,RU,68.0531,39.5131,43.39,91,99,15.77,overcast clouds
245,Lasa,IT,46.6166,10.7002,61.68,95,78,4.29,broken clouds
246,Laguna,US,38.421,-121.4238,87.22,48,1,7.0,clear sky
247,Faya,SA,18.3851,42.4509,63.12,24,4,3.62,clear sky
248,Nanortalik,GL,60.1432,-45.2371,37.08,80,7,1.92,clear sky
249,Porto Nacional,BR,-10.7081,-48.4172,75.2,50,11,2.93,few clouds
250,Gat,IL,31.61,34.7642,76.91,100,0,4.14,clear sky
251,Shenjiamen,CN,29.9576,122.298,78.42,82,26,8.57,scattered clouds
252,Codrington,AU,-38.2667,141.9667,61.14,58,11,12.01,few clouds
253,Salalah,OM,17.0151,54.0924,80.69,89,40,3.44,scattered clouds
254,The Pas,CA,53.8251,-101.2541,60.82,59,75,9.22,broken clouds
255,Yilan,TW,24.757,121.753,88.36,99,25,4.14,scattered clouds
256,Sao Filipe,CV,14.8961,-24.4956,78.58,80,87,5.23,overcast clouds
257,Boyolangu,ID,-8.1181,111.8935,79.68,74,65,10.47,broken clouds
258,Sioux Lookout,CA,50.1001,-91.917,59.38,58,40,4.61,scattered clouds
259,Dunedin,NZ,-45.8742,170.5036,49.01,53,43,10.42,scattered clouds
260,Arsk,RU,56.0915,49.8778,43.03,81,100,14.32,overcast clouds
261,Mlonggo,ID,-6.5333,110.7,78.69,66,53,4.52,broken clouds
262,Colac,AU,-38.3333,143.5833,59.43,53,94,10.25,overcast clouds
263,Alice Springs,AU,-23.7,133.8833,81.95,10,46,11.5,scattered clouds
264,Alofi,NU,-19.0595,-169.9187,80.49,61,100,8.05,overcast clouds
265,Anzio,IT,41.4853,12.6179,75.31,99,17,8.68,few clouds
266,Batagay,RU,67.6333,134.6333,36.3,74,96,6.44,overcast clouds
267,Birin,NP,26.8865,88.0718,64.47,71,19,5.14,few clouds
268,Suntar,RU,62.1444,117.6319,37.89,75,100,15.01,overcast clouds
269,Bambanglipuro,ID,-7.95,110.2833,80.74,72,67,13.85,broken clouds
270,Padang,ID,-0.9492,100.3543,75.25,88,100,3.67,overcast clouds
271,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,83.55,41,67,3.53,broken clouds
272,Poum,NC,-20.2333,164.0167,72.82,60,8,4.65,clear sky
273,Wakkanai,JP,45.4094,141.6739,64.38,82,20,12.66,few clouds
274,San Isidro,PE,-12.1167,-77.05,60.39,86,90,1.01,overcast clouds
275,Oranjestad,AW,12.524,-70.027,84.9,82,20,13.0,few clouds
276,Bathsheba,BB,13.2167,-59.5167,81.21,89,40,12.66,scattered clouds
277,Saint-Paul,RE,-21.0096,55.2707,69.89,76,5,3.29,clear sky
278,Chinsali,ZM,-10.5414,32.0816,63.3,51,15,3.18,few clouds
279,Taoudenni,ML,22.6783,-3.9836,92.12,11,9,8.93,clear sky
280,Obidos,BR,-1.9175,-55.5181,78.58,70,41,0.92,scattered clouds
281,Barranca,PE,-10.75,-77.7667,61.39,85,56,5.26,broken clouds
282,Husavik,IS,66.0449,-17.3389,33.71,98,100,29.48,snow
283,Hauterive,FR,46.0901,3.4459,59.76,93,100,4.0,overcast clouds
284,Ukiah,US,39.1502,-123.2078,80.53,45,1,4.61,clear sky
285,Jaciara,BR,-15.9653,-54.9683,77.34,62,99,3.42,overcast clouds
286,Lavrentiya,RU,65.5833,-171.0,34.03,82,71,4.45,broken clouds
287,Barentu,ER,15.1139,37.5928,70.12,78,3,3.4,clear sky
288,San Patricio,US,28.017,-97.5169,83.08,61,100,11.12,overcast clouds
289,Las Tunas,CU,20.9617,-76.9511,82.53,80,35,8.48,light rain
290,Vila,PT,42.0304,-8.1588,56.32,93,100,6.91,overcast clouds
291,Leningradskiy,RU,69.3833,178.4167,29.14,77,100,7.11,overcast clouds
292,Lipany,SK,49.1538,20.9638,54.97,93,3,1.36,clear sky
293,Canguaretama,BR,-6.38,-35.1289,77.49,89,40,12.12,scattered clouds
294,Seminole,US,28.7086,-81.2081,80.85,80,1,5.75,clear sky
295,Lasem,ID,-6.6922,111.4527,82.24,67,80,8.14,broken clouds
296,Buala,SB,-8.145,159.5921,85.14,67,48,5.55,light rain
297,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,88,7,17.27,clear sky
298,Ust-Nera,RU,64.5667,143.2,36.81,68,30,4.43,scattered clouds
299,Conceicao Do Araguaia,BR,-8.2578,-49.2647,83.84,44,100,3.83,overcast clouds
300,Acapulco,MX,16.8634,-99.8901,85.82,66,90,4.61,overcast clouds
301,Orlik,RU,52.5178,99.825,30.63,90,100,3.74,snow
302,Huilong,CN,31.8111,121.655,81.93,75,91,8.95,overcast clouds
303,Deputatskiy,RU,69.3,139.9,28.63,77,100,11.41,light snow
304,Fomboni,KM,-12.28,43.7425,76.03,71,1,13.06,clear sky
305,Sosnovo,RU,60.5514,30.2144,46.6,98,85,4.07,overcast clouds
306,Biltine,TD,14.5333,20.9167,82.78,41,66,5.99,broken clouds
307,San Ramon,US,37.7799,-121.978,75.67,66,1,10.0,clear sky
308,Nuevo Casas Grandes,MX,30.4167,-107.9167,71.74,51,21,5.01,few clouds
309,Kununurra,AU,-15.7667,128.7333,85.98,51,43,3.44,scattered clouds
310,Saint Anthony,US,45.0205,-93.218,75.79,69,1,0.0,clear sky
311,Yanam,IN,16.7333,82.2167,77.4,97,100,9.1,light rain
312,Kharabali,RU,47.4196,47.2568,51.73,74,4,19.73,clear sky
313,Roma,US,43.2128,-75.4557,62.46,75,1,4.61,clear sky
314,Amuntai,ID,-2.4177,115.2494,81.88,80,100,0.63,overcast clouds
315,Sabha,LY,27.0377,14.4283,71.42,30,0,8.88,clear sky
316,Kyren,RU,51.6828,102.1408,36.68,93,99,0.51,overcast clouds
317,Chernyshkovskiy,RU,48.4219,42.2308,48.02,93,8,14.03,clear sky
318,Kalat,PK,29.0225,66.5916,62.44,37,4,0.69,clear sky
319,Tevriz,RU,57.509,72.4042,36.28,81,100,5.61,overcast clouds
320,Iqaluit,CA,63.7506,-68.5145,35.33,87,90,15.99,overcast clouds
321,Port-Cartier,CA,50.0334,-66.8654,55.92,98,100,12.5,overcast clouds
322,Labuhan,ID,-6.8844,112.2051,80.82,74,19,4.97,few clouds
323,Tsurugi,JP,36.45,136.6333,76.73,71,13,2.71,few clouds
324,Cap Malheureux,MU,-19.9842,57.6142,70.29,90,58,8.99,light rain
325,Ahipara,NZ,-35.1667,173.1667,57.04,62,100,11.05,overcast clouds
326,Cabo San Lucas,MX,22.8909,-109.9124,88.52,73,5,1.99,clear sky
327,Aykhal,RU,66.0,111.5,28.89,89,100,16.91,overcast clouds
328,Maungatapere,NZ,-35.75,174.2,56.88,58,100,3.87,overcast clouds
329,Turan,VN,16.0678,108.2208,84.18,74,20,0.0,few clouds
330,Choma,ZM,-16.8065,26.9531,65.19,36,9,4.99,clear sky
331,Nuzvid,IN,16.7833,80.85,76.05,98,100,5.55,light rain
332,Asau,RO,46.4333,26.4,56.32,88,1,2.01,light rain
333,Mulege,MX,26.8833,-111.9833,86.95,49,5,4.61,clear sky
334,Collie,AU,-33.3667,116.15,55.98,81,90,8.41,overcast clouds
335,Klaksvik,FO,62.2266,-6.589,50.92,82,84,17.63,broken clouds
336,La Union,PE,-5.4,-80.75,68.14,72,5,12.1,clear sky
337,Bikin,RU,46.8161,134.26,62.37,77,100,6.62,overcast clouds
338,Qaqortoq,GL,60.7167,-46.0333,34.3,56,1,4.7,clear sky
339,Butembo,CD,0.15,29.2833,55.42,96,2,2.68,clear sky
340,Aksu,CN,41.1231,80.2644,62.13,29,0,0.43,clear sky
341,Sorkjosen,NO,69.8,20.9333,51.82,82,100,8.93,overcast clouds
342,Ixtapa,MX,20.7,-105.2,83.23,88,97,8.99,overcast clouds
343,Champerico,GT,14.3,-91.9167,83.35,78,89,2.19,overcast clouds
344,Cootamundra,AU,-34.65,148.0333,58.95,58,26,8.97,scattered clouds
345,Uruzgan,AF,32.8333,66.0,63.66,13,0,5.79,clear sky
346,Turayf,SA,31.6725,38.6637,62.85,31,0,5.75,clear sky
347,Boralday,KZ,43.3578,76.8594,48.06,46,20,4.47,few clouds
348,Hamilton,US,39.1834,-84.5333,67.39,61,1,4.61,clear sky
349,Kapuskasing,CA,49.4169,-82.4331,50.09,100,75,3.44,broken clouds
350,Harlingen,US,26.1906,-97.6961,87.98,51,1,17.27,clear sky
